subject,relationType,object,accordingToId,accordingToName,eventDate
Mormoops blainvilliz,transcriptionErrorOf,Mormoops blainvillii,https://orcid.org/0000-0002-8295-9391,Aja Sherman,2022-11-23
Mormoops blainvillii Leach (1821),citationOf,"Leach, W. E. (1821). IX. The Characters of seven Genera of Bats with foliaceous Appendages to the Nose. Transactions of the Linnean Society of London, (1), 73-82.",https://orcid.org/0000-0002-8295-9391,Aja Sherman,2022-11-23
Mormoops blainvillii Leach (1821),invalidatedIn,"Mormoops blainvillei, Leach. I, 1821 sec Hemming 1958 https://treatment.plazi.org/id/03F28968-FFED-FFDE-FEF1-FE48FB573ACD",,Francis Hemming,1958
